filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
samples/integer_overflow_1.sol,integer_overflow_1.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.3120346,23.924736738204956,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,mythril,solidity,2023/01/20,20230327_0647,1679899650.0535693,14.8750319480896,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_mapping_sym_1_fixed.sol,integer_overflow_mapping_sym_1_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.2577746,18.42523431777954,0,{},{},{},{}
samples/integer_overflow_minimal.sol,integer_overflow_minimal.sol,mythril,solidity,2023/01/20,20230327_0647,1679899650.2484484,14.531149625778198,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_minimal_fixed.sol,integer_overflow_minimal_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.1694357,16.577985525131226,0,{},{},{},{}
samples/integer_overflow_mul.sol,integer_overflow_mul.sol,mythril,solidity,2023/01/20,20230327_0647,1679899651.7083993,12.422755718231201,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_mul_fixed.sol,integer_overflow_mul_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899648.9565983,30.683257818222046,0,{},{},{},{}
samples/integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.1682189,17.043125867843628,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_multitx_multifunc_feasible_fixed.sol,integer_overflow_multitx_multifunc_feasible_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.5948212,16.432700395584106,0,{},{},{},{}
samples/integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,mythril,solidity,2023/01/20,20230327_0647,1679899649.775104,13.50528883934021,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/integer_overflow_multitx_onefunc_feasible_fixed.sol,integer_overflow_multitx_onefunc_feasible_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.2408643,16.14370036125183,0,{},{},{},{}
samples/integer_overflow_multitx_onefunc_infeasible.sol,integer_overflow_multitx_onefunc_infeasible.sol,mythril,solidity,2023/01/20,20230327_0647,1679899649.411365,11.319362878799438,0,{},{},{},{}
samples/overflow_simple_add.sol,overflow_simple_add.sol,mythril,solidity,2023/01/20,20230327_0647,1679899634.0276074,14.870967626571655,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
samples/overflow_simple_add_fixed.sol,overflow_simple_add_fixed.sol,mythril,solidity,2023/01/20,20230327_0647,1679899633.2409039,19.039897203445435,0,{},{},{},{}
output/0x01afae56e139010a3957f9834e5779b1af8785cb.sol,0x01afae56e139010a3957f9834e5779b1af8785cb.sol,mythril,solidity,2023/01/20,20230329_0324,1680061414.6455674,7.879802227020264,0,{},{},{Solc experienced a fatal error},{}
output/0x03564730f05217b64d50aefcdcc6c8c3b47522fd#code.sol,0x03564730f05217b64d50aefcdcc6c8c3b47522fd#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680066518.2394094,8.726325035095215,0,{},{},{Solc experienced a fatal error},{}
output/0x03564730f05217b64d50aefcdcc6c8c3b47522fd.sol,0x03564730f05217b64d50aefcdcc6c8c3b47522fd.sol,mythril,solidity,2023/01/20,20230329_0324,1680064761.8170607,8.717098474502563,0,{},{},{Solc experienced a fatal error},{}
output/0x0489f38e51b843670b18a354561125b31665a926#code.sol,0x0489f38e51b843670b18a354561125b31665a926#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060297.9486752,39.561195850372314,0,{},{},{},{}
output/0x0489f38e51b843670b18a354561125b31665a926.sol,0x0489f38e51b843670b18a354561125b31665a926.sol,mythril,solidity,2023/01/20,20230329_0324,1680068547.6426046,30.77321743965149,0,{},{},{},{}
output/0x048Fc018204ADe82b755Ee9100DfC72E3f7048D3#code.sol,0x048Fc018204ADe82b755Ee9100DfC72E3f7048D3#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069850.3647194,509.9152431488037,0,{},{},{},{}
output/0x048Fc018204ADe82b755Ee9100DfC72E3f7048D3.sol,0x048Fc018204ADe82b755Ee9100DfC72E3f7048D3.sol,mythril,solidity,2023/01/20,20230329_0324,1680061452.6501338,507.9928741455078,0,{},{},{},{}
output/0x0591b75f4fc0a3dd5c6178142877b66cce3db02a#code.sol,0x0591b75f4fc0a3dd5c6178142877b66cce3db02a#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680069481.3493817,359.74435567855835,0,{},{},{},{}
output/0x0591b75f4fc0a3dd5c6178142877b66cce3db02a.sol,0x0591b75f4fc0a3dd5c6178142877b66cce3db02a.sol,mythril,solidity,2023/01/20,20230329_0324,1680069146.2817056,611.2127892971039,,{},{},{},{DOCKER_TIMEOUT}
output/0x0880fcc8479e9645a84409102fd392ff04cdf8e2.sol,0x0880fcc8479e9645a84409102fd392ff04cdf8e2.sol,mythril,solidity,2023/01/20,20230329_0324,1680063564.8584814,8.94693922996521,0,{},{},{Solc experienced a fatal error},{}
output/0x097f4c28968eb1a48ca01c03e34b26705c4d7099#code.sol,0x097f4c28968eb1a48ca01c03e34b26705c4d7099#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680067927.0546463,612.0873103141785,,{},{},{},{DOCKER_TIMEOUT}
output/0x097f4c28968eb1a48ca01c03e34b26705c4d7099.sol,0x097f4c28968eb1a48ca01c03e34b26705c4d7099.sol,mythril,solidity,2023/01/20,20230329_0324,1680069416.5469925,612.4159183502197,,{},{},{},{DOCKER_TIMEOUT}
output/0x0a24e11fd887759f6010cc60767a4b0aca22278a.sol,0x0a24e11fd887759f6010cc60767a4b0aca22278a.sol,mythril,solidity,2023/01/20,20230329_0324,1680070225.3900247,13.371246337890625,0,{},{},{Solc experienced a fatal error},{}
output/0x0b42A43A9C87b4017569d21dE4B8f5586d3447D7#code.sol,0x0b42A43A9C87b4017569d21dE4B8f5586d3447D7#code.sol,mythril,solidity,2023/01/20,20230329_0324,1680060298.0633225,12.497675895690918,0,{},{},{Solc experienced a fatal error},{}
output/0x0b42A43A9C87b4017569d21dE4B8f5586d3447D7.sol,0x0b42A43A9C87b4017569d21dE4B8f5586d3447D7.sol,mythril,solidity,2023/01/20,20230329_0324,1680060319.8941138,8.794180393218994,0,{},{},{Solc experienced a fatal error},{}
