filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x00000000000fe8503db73c68f1a1874eb9d86883.sol,0x00000000000fe8503db73c68f1a1874eb9d86883.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154520,612.0142767,,{},{},{},{DOCKER_TIMEOUT}
output/0x0000000000b3f879cb30fe243b4dfee438691c04.sol,0x0000000000b3f879cb30fe243b4dfee438691c04.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157761,642.8115337,,{},{},{},{DOCKER_TIMEOUT}
output/0x0000000000c5fd1aef1a9421626cf804086185e9.sol,0x0000000000c5fd1aef1a9421626cf804086185e9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150487,508.6387346,1,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107}",{},{},{}
output/0x00000000bbcf7700a1b403c9eb666f350707b900.sol,0x00000000bbcf7700a1b403c9eb666f350707b900.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149708,62.95485067,0,{},{},{},{}
output/0x00000000e82eb0431756271f0d00cfb143685e7b.sol,0x00000000e82eb0431756271f0d00cfb143685e7b.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162511,467.8381925,0,{},{},{},{}
output/0x00000000e86b5156e8fd624255bf7a6d722a8f1f.sol,0x00000000e86b5156e8fd624255bf7a6d722a8f1f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149196,511.798269,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x0000000a9e27410f13dd4818488bf1e706c9a2fe.sol,0x0000000a9e27410f13dd4818488bf1e706c9a2fe.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161605,638.6847084,,"{Exception_State_SWC_110,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{DOCKER_TIMEOUT}
output/0x0000000fdf9eb269b38e39e058f45d7d0ddb60f9.sol,0x0000000fdf9eb269b38e39e058f45d7d0ddb60f9.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152063,612.6041119,,{},{},{},{DOCKER_TIMEOUT}
output/0x000000c96e715a5b8cd3beaea66bdb749225fa2f.sol,0x000000c96e715a5b8cd3beaea66bdb749225fa2f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150369,617.3534737,,{},{},{},{DOCKER_TIMEOUT}
output/0x000000d4e883e304c7f9574ebeecf238eb55a40f.sol,0x000000d4e883e304c7f9574ebeecf238eb55a40f.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680149197,519.5363441,1,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{}
output/0x000000eade0fe9269d0412a6055b6f3c5d968488.sol,0x000000eade0fe9269d0412a6055b6f3c5d968488.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680165108,24.89471722,0,{},{},{},{}
output/0x00000b233566fcc3825f94d68d4fc410f8cb2300.sol,0x00000b233566fcc3825f94d68d4fc410f8cb2300.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155086,595.0606766,1,"{Dependence_on_predictable_environment_variable_SWC_116,External_Call_To_User_Supplied_Address_SWC_107,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
output/0x000adad69101420129a64715a1a52b7348c5e633.sol,0x000adad69101420129a64715a1a52b7348c5e633.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153293,142.9216006,0,{},{},{},{}
output/0x000c100050e98c91f9114fa5dd75ce6869bf4f53.sol,0x000c100050e98c91f9114fa5dd75ce6869bf4f53.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680154226,612.411525,,{},{},{},{DOCKER_TIMEOUT}
output/0x001f0aa5da15585e5b2305dbab2bac425ea71007.sol,0x001f0aa5da15585e5b2305dbab2bac425ea71007.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680155697,657.0481455,,{},{},{},{DOCKER_TIMEOUT}
output/0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,0x001f52daa8a4f7b9b26da16baf449c0d270dbe63.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158405,523.38852,1,{Exception_State_SWC_110},{},{},{}
output/0x00a0b00aebeb2f3be5aa5dcb6301b61ab4001e42.sol,0x00a0b00aebeb2f3be5aa5dcb6301b61ab4001e42.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680157026,612.466274,,{},{},{},{DOCKER_TIMEOUT}
output/0x00a0cbe98e4d110b0fa82646152d77babf2951d0.sol,0x00a0cbe98e4d110b0fa82646152d77babf2951d0.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680150334,612.3957686,,{},{},{},{DOCKER_TIMEOUT}
output/0x00a4a3e9279678ca1b564bca66396bb5801192da.sol,0x00a4a3e9279678ca1b564bca66396bb5801192da.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152043,612.0268867,,{},{},{},{DOCKER_TIMEOUT}
output/0x00a702d881267ee6f8a52ae3311965d9f7e63c78.sol,0x00a702d881267ee6f8a52ae3311965d9f7e63c78.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680164507,578.8160756,1,{Exception_State_SWC_110},{},{},{}
output/0x00a77b5b45d477cbf0438b9d0d8e8ab6a58ca99a.sol,0x00a77b5b45d477cbf0438b9d0d8e8ab6a58ca99a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680161887,624.680898,,{External_Call_To_User_Supplied_Address_SWC_107},{},{},{DOCKER_TIMEOUT}
output/0x00a9f7d093c46d95f0318e4a6ffc6ed68f73044c.sol,0x00a9f7d093c46d95f0318e4a6ffc6ed68f73044c.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680162590,652.64779,,{},{},{},{DOCKER_TIMEOUT}
output/0x01a1f17808edae0b004a4f11a03620d3d804b997.sol,0x01a1f17808edae0b004a4f11a03620d3d804b997.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153726,613.5388212,,{},{},{},{DOCKER_TIMEOUT}
output/0x01a28adc0edd796b570ec4da734e1aa809f6f1fc.sol,0x01a28adc0edd796b570ec4da734e1aa809f6f1fc.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680158667,666.1331701,,{},{},{},{DOCKER_TIMEOUT}
output/0x01a47f1d07f1fd01b6499a4eef7abdc5e9cd3372.sol,0x01a47f1d07f1fd01b6499a4eef7abdc5e9cd3372.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163881,614.6605737,,{},{},{},{DOCKER_TIMEOUT}
output/0x01a922de9af2c1158dd947ea5b794f0dd995c7df.sol,0x01a922de9af2c1158dd947ea5b794f0dd995c7df.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680152156,502.362411,0,{},{},{},{}
output/0x01a9a2b8638451d447f0027179b19e8843963a88.sol,0x01a9a2b8638451d447f0027179b19e8843963a88.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680160794,613.0107524,,{},{},{},{DOCKER_TIMEOUT}
output/0x01aa8709b876a5896a6f299878e1c35b184084c1.sol,0x01aa8709b876a5896a6f299878e1c35b184084c1.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680153104,612.1991682,,{},{},{},{DOCKER_TIMEOUT}
output/0x01aaf00b615d97360e80ef1242a3935c8b7d529a.sol,0x01aaf00b615d97360e80ef1242a3935c8b7d529a.sol,mythril-0.23.15,solidity,2023/1/20,20230330_0405,1680163868,13.27971888,0,{},{},{Solc experienced a fatal error},{}
